algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
Quick Sort,Paralelo,2,1000,REPETIDA,4,0.1862,5370.569280343716,true
Quick Sort,Paralelo,2,1000,REPETIDA,5,0.1821,5491.488193300384,true
Quick Sort,Paralelo,4,1000,REPETIDA,1,0.2164,4621.072088724584,true
Quick Sort,Paralelo,4,1000,REPETIDA,2,0.2131,4692.632566870014,true
Quick Sort,Paralelo,4,1000,REPETIDA,3,0.1808,5530.973451327434,true
Quick Sort,Paralelo,4,1000,REPETIDA,4,0.1715,5830.903790087463,true
Quick Sort,Paralelo,4,1000,REPETIDA,5,0.141,7092.198581560285,true
Quick Sort,Paralelo,8,1000,REPETIDA,1,0.2237,4470.272686633884,true
Quick Sort,Paralelo,8,1000,REPETIDA,2,0.203,4926.108374384236,true
Quick Sort,Paralelo,8,1000,REPETIDA,3,0.2116,4725.897920604914,true
Quick Sort,Paralelo,8,1000,REPETIDA,4,0.2011,4972.650422675286,true
Quick Sort,Paralelo,8,1000,REPETIDA,5,0.21,4761.904761904762,true
Merge Sort,Paralelo,1,1000,REPETIDA,1,0.4269,2342.4689622862497,true
Merge Sort,Paralelo,1,1000,REPETIDA,2,0.2425,4123.711340206186,true
Merge Sort,Paralelo,1,1000,REPETIDA,3,0.2442,4095.004095004095,true
Merge Sort,Paralelo,1,1000,REPETIDA,4,0.2614,3825.5547054322874,true
Merge Sort,Paralelo,1,1000,REPETIDA,5,0.2272,4401.408450704225,true
Merge Sort,Paralelo,2,1000,REPETIDA,1,0.4034,2478.929102627665,true
Merge Sort,Paralelo,2,1000,REPETIDA,2,0.3039,3290.556103981573,true
Merge Sort,Paralelo,2,1000,REPETIDA,3,0.2272,4401.408450704225,true
Merge Sort,Paralelo,2,1000,REPETIDA,4,0.2928,3415.3005464480875,true
Merge Sort,Paralelo,2,1000,REPETIDA,5,0.2374,4212.299915754002,true
Merge Sort,Paralelo,4,1000,REPETIDA,1,0.2791,3582.9451809387315,true
Merge Sort,Paralelo,4,1000,REPETIDA,2,0.2433,4110.152075626798,true
Merge Sort,Paralelo,4,1000,REPETIDA,3,0.1997,5007.511266900351,true
Merge Sort,Paralelo,4,1000,REPETIDA,4,0.1836,5446.6230936819165,true
Merge Sort,Paralelo,4,1000,REPETIDA,5,0.2444,4091.6530278232403,true
Merge Sort,Paralelo,8,1000,REPETIDA,1,0.2847,3512.4692658939234,true
Merge Sort,Paralelo,8,1000,REPETIDA,2,0.2466,4055.1500405515003,true
Merge Sort,Paralelo,8,1000,REPETIDA,3,0.2207,4531.037607612143,true
Merge Sort,Paralelo,8,1000,REPETIDA,4,0.2708,3692.7621861152143,true
Merge Sort,Paralelo,8,1000,REPETIDA,5,0.2197,4551.661356395084,true
Bubble Sort,Serial,1,5000,REPETIDA,1,14.5886,342.73336714969224,true
Bubble Sort,Serial,1,5000,REPETIDA,2,13.9164,359.2883216923917,true
Bubble Sort,Serial,1,5000,REPETIDA,3,14.2863,349.9856505883259,true
Bubble Sort,Serial,1,5000,REPETIDA,4,14.5663,343.2580682808949,true
Bubble Sort,Serial,1,5000,REPETIDA,5,14.4636,345.69540086838686,true
Insertion Sort,Serial,1,5000,REPETIDA,1,0.9079,5507.214450930719,true
Insertion Sort,Serial,1,5000,REPETIDA,2,0.902,5543.2372505543235,true
Insertion Sort,Serial,1,5000,REPETIDA,3,0.8512,5874.06015037594,true
Insertion Sort,Serial,1,5000,REPETIDA,4,0.8401,5951.672419950006,true
Insertion Sort,Serial,1,5000,REPETIDA,5,0.8245,6064.281382656155,true
Quick Sort,Serial,1,5000,REPETIDA,1,0.2336,21404.109589041094,true
Quick Sort,Serial,1,5000,REPETIDA,2,0.232,21551.724137931033,true
Quick Sort,Serial,1,5000,REPETIDA,3,0.2246,22261.79875333927,true
Quick Sort,Serial,1,5000,REPETIDA,4,0.2256,22163.12056737589,true
Quick Sort,Serial,1,5000,REPETIDA,5,0.2305,21691.973969631235,true
Merge Sort,Serial,1,5000,REPETIDA,1,0.2794,17895.49033643522,true
Merge Sort,Serial,1,5000,REPETIDA,2,0.2762,18102.824040550327,true
Merge Sort,Serial,1,5000,REPETIDA,3,0.2599,19238.16852635629,true
Merge Sort,Serial,1,5000,REPETIDA,4,0.2676,18684.603886397606,true
Merge Sort,Serial,1,5000,REPETIDA,5,0.2607,19179.133103183736,true
Bubble Sort,Paralelo,1,5000,REPETIDA,1,15.2166,328.58851517421766,true
Bubble Sort,Paralelo,1,5000,REPETIDA,2,14.4836,345.2180397138833,true
Bubble Sort,Paralelo,1,5000,REPETIDA,3,14.6885,340.40235558430066,true
Bubble Sort,Paralelo,1,5000,REPETIDA,4,16.0472,311.5808365322299,true
Bubble Sort,Paralelo,1,5000,REPETIDA,5,14.6197,342.0042818936093,true
Bubble Sort,Paralelo,2,5000,REPETIDA,1,3.4458,1451.0418480468975,true
Bubble Sort,Paralelo,2,5000,REPETIDA,2,3.2603,1533.6012023433427,true
Bubble Sort,Paralelo,2,5000,REPETIDA,3,3.2077,1558.7492595941017,true
Bubble Sort,Paralelo,2,5000,REPETIDA,4,3.2233,1551.2052865076164,true
Bubble Sort,Paralelo,2,5000,REPETIDA,5,3.181,1571.8327569946557,true
Bubble Sort,Paralelo,4,5000,REPETIDA,1,1.6529,3024.986387561256,true
Bubble Sort,Paralelo,4,5000,REPETIDA,2,1.3119,3811.2661025992834,true
Bubble Sort,Paralelo,4,5000,REPETIDA,3,1.2051,4149.033275246868,true
Bubble Sort,Paralelo,4,5000,REPETIDA,4,1.1243,4447.211598327848,true
Bubble Sort,Paralelo,4,5000,REPETIDA,5,1.758,2844.141069397042,true
Bubble Sort,Paralelo,8,5000,REPETIDA,1,1.1838,4223.686433519176,true
Bubble Sort,Paralelo,8,5000,REPETIDA,2,1.082,4621.072088724583,true
Bubble Sort,Paralelo,8,5000,REPETIDA,3,0.9716,5146.15067929189,true
Bubble Sort,Paralelo,8,5000,REPETIDA,4,1.1014,4539.67677501362,true
Bubble Sort,Paralelo,8,5000,REPETIDA,5,1.1987,4171.185450905147,true
Insertion Sort,Paralelo,1,5000,REPETIDA,1,0.9785,5109.8620337250895,true
Insertion Sort,Paralelo,1,5000,REPETIDA,2,0.9905,5047.955577990913,true
Insertion Sort,Paralelo,1,5000,REPETIDA,3,0.8803,5679.881858457345,true
Insertion Sort,Paralelo,1,5000,REPETIDA,4,0.8626,5796.429399489914,true
Insertion Sort,Paralelo,1,5000,REPETIDA,5,0.8366,5976.571838393497,true
Insertion Sort,Paralelo,2,5000,REPETIDA,1,0.5573,8971.828458639871,true
Insertion Sort,Paralelo,2,5000,REPETIDA,2,0.4727,10577.533319229955,true
Insertion Sort,Paralelo,2,5000,REPETIDA,3,0.384,13020.833333333334,true
Insertion Sort,Paralelo,2,5000,REPETIDA,4,0.3873,12909.888974954816,true
Insertion Sort,Paralelo,2,5000,REPETIDA,5,0.3847,12997.140629061607,true
Insertion Sort,Paralelo,4,5000,REPETIDA,1,0.4001,12496.875781054736,true
Insertion Sort,Paralelo,4,5000,REPETIDA,2,0.3135,15948.96331738437,true
Insertion Sort,Paralelo,4,5000,REPETIDA,3,0.2969,16840.687100033683,true
Insertion Sort,Paralelo,4,5000,REPETIDA,4,0.4404,11353.315168029065,true
Insertion Sort,Paralelo,4,5000,REPETIDA,5,0.4491,11133.377866844801,true
Insertion Sort,Paralelo,8,5000,REPETIDA,1,0.6277,7965.588657001752,true
Insertion Sort,Paralelo,8,5000,REPETIDA,2,0.5646,8855.82713425434,true
Insertion Sort,Paralelo,8,5000,REPETIDA,3,0.62,8064.5161290322585,true
Insertion Sort,Paralelo,8,5000,REPETIDA,4,0.5108,9788.566953797963,true
Insertion Sort,Paralelo,8,5000,REPETIDA,5,2.2772,2195.6789039170912,true
Quick Sort,Paralelo,1,5000,REPETIDA,1,0.4174,11978.917105893628,true
Quick Sort,Paralelo,1,5000,REPETIDA,2,0.3638,13743.815283122594,true
Quick Sort,Paralelo,1,5000,REPETIDA,3,0.3288,15206.812652068127,true
Quick Sort,Paralelo,1,5000,REPETIDA,4,0.3187,15688.735487919674,true
Quick Sort,Paralelo,1,5000,REPETIDA,5,0.3043,16431.15346697338,true
Quick Sort,Paralelo,2,5000,REPETIDA,1,0.38,13157.894736842105,true
Quick Sort,Paralelo,2,5000,REPETIDA,2,0.3396,14723.203769140164,true
Quick Sort,Paralelo,2,5000,REPETIDA,3,0.3827,13065.064018813693,true
Quick Sort,Paralelo,2,5000,REPETIDA,4,0.3893,12843.565373747753,true
Quick Sort,Paralelo,2,5000,REPETIDA,5,0.3906,12800.819252432155,true
Quick Sort,Paralelo,4,5000,REPETIDA,1,0.3946,12671.059300557527,true
Quick Sort,Paralelo,4,5000,REPETIDA,2,0.3989,12534.469791927802,true
Quick Sort,Paralelo,4,5000,REPETIDA,3,0.3575,13986.013986013986,true
Quick Sort,Paralelo,4,5000,REPETIDA,4,0.3491,14322.543683758235,true
Quick Sort,Paralelo,4,5000,REPETIDA,5,0.3558,14052.838673412029,true
Quick Sort,Paralelo,8,5000,REPETIDA,1,0.4638,10780.50884001725,true
Quick Sort,Paralelo,8,5000,REPETIDA,2,0.3548,14092.446448703495,true
Quick Sort,Paralelo,8,5000,REPETIDA,3,0.3326,15033.072760072158,true
Quick Sort,Paralelo,8,5000,REPETIDA,4,0.3204,15605.49313358302,true
Quick Sort,Paralelo,8,5000,REPETIDA,5,0.3062,16329.196603527105,true
Merge Sort,Paralelo,1,5000,REPETIDA,1,0.4594,10883.7614279495,true
Merge Sort,Paralelo,1,5000,REPETIDA,2,0.475,10526.315789473685,true
Merge Sort,Paralelo,1,5000,REPETIDA,3,0.4818,10377.7501037775,true
Merge Sort,Paralelo,1,5000,REPETIDA,4,0.4792,10434.056761268781,true
Merge Sort,Paralelo,1,5000,REPETIDA,5,0.4652,10748.065348237316,true
Merge Sort,Paralelo,2,5000,REPETIDA,1,0.5524,9051.412020275164,true
Merge Sort,Paralelo,2,5000,REPETIDA,2,0.4565,10952.90251916758,true
Merge Sort,Paralelo,2,5000,REPETIDA,3,0.4626,10808.473843493299,true
Merge Sort,Paralelo,2,5000,REPETIDA,4,0.4296,11638.733705772813,true
Merge Sort,Paralelo,2,5000,REPETIDA,5,0.4406,11348.161597821154,true
Merge Sort,Paralelo,4,5000,REPETIDA,1,0.4786,10447.137484329292,true
Merge Sort,Paralelo,4,5000,REPETIDA,2,0.4502,11106.175033318525,true
Merge Sort,Paralelo,4,5000,REPETIDA,3,0.4659,10731.916720326251,true
Merge Sort,Paralelo,4,5000,REPETIDA,4,0.4863,10281.719103434094,true
Merge Sort,Paralelo,4,5000,REPETIDA,5,0.4593,10886.13106901807,true
Merge Sort,Paralelo,8,5000,REPETIDA,1,0.5638,8868.393047179852,true
Merge Sort,Paralelo,8,5000,REPETIDA,2,0.4902,10199.918400652794,true
Merge Sort,Paralelo,8,5000,REPETIDA,3,0.7031,7111.363959607454,true
Merge Sort,Paralelo,8,5000,REPETIDA,4,0.4458,11215.791834903544,true
Merge Sort,Paralelo,8,5000,REPETIDA,5,0.4888,10229.132569558102,true
Bubble Sort,Serial,1,10000,REPETIDA,1,74.0857,134.97881507497397,true
Bubble Sort,Serial,1,10000,REPETIDA,2,77.072,129.74880631098193,true
Bubble Sort,Serial,1,10000,REPETIDA,3,73.3028,136.42043687280704,true
Bubble Sort,Serial,1,10000,REPETIDA,4,72.44,138.04527885146328,true
Bubble Sort,Serial,1,10000,REPETIDA,5,75.5549,132.35408954283574,true
Insertion Sort,Serial,1,10000,REPETIDA,1,3.308,3022.9746070133015,true
Insertion Sort,Serial,1,10000,REPETIDA,2,3.351,2984.1838257236645,true
Insertion Sort,Serial,1,10000,REPETIDA,3,3.3195,3012.5018828136767,true
Insertion Sort,Serial,1,10000,REPETIDA,4,3.4982,2858.613000971928,true
Insertion Sort,Serial,1,10000,REPETIDA,5,3.7064,2698.0358299158215,true
Quick Sort,Serial,1,10000,REPETIDA,1,0.6299,15875.535799333227,true
Quick Sort,Serial,1,10000,REPETIDA,2,0.6094,16409.583196586806,true
Quick Sort,Serial,1,10000,REPETIDA,3,0.6203,16121.231662098986,true
Quick Sort,Serial,1,10000,REPETIDA,4,1.3612,7346.459006758742,true
Quick Sort,Serial,1,10000,REPETIDA,5,0.7604,13150.97317201473,true
Merge Sort,Serial,1,10000,REPETIDA,1,0.6447,15511.090429657204,true
Merge Sort,Serial,1,10000,REPETIDA,2,0.532,18796.992481203008,true
Merge Sort,Serial,1,10000,REPETIDA,3,0.6262,15969.33886937081,true
Merge Sort,Serial,1,10000,REPETIDA,4,0.5281,18935.807612194658,true
Merge Sort,Serial,1,10000,REPETIDA,5,0.5282,18932.222642938283,true
Bubble Sort,Paralelo,1,10000,REPETIDA,1,73.491,136.0710835340382,true
Bubble Sort,Paralelo,1,10000,REPETIDA,2,73.491,136.0710835340382,true
Bubble Sort,Paralelo,1,10000,REPETIDA,3,74.3215,134.55056746701828,true
Bubble Sort,Paralelo,1,10000,REPETIDA,4,74.3093,134.57265779653423,true
Bubble Sort,Paralelo,1,10000,REPETIDA,5,79.5856,125.65087151444483,true
Bubble Sort,Paralelo,2,10000,REPETIDA,1,15.5842,641.6755431783473,true
Bubble Sort,Paralelo,2,10000,REPETIDA,2,15.7481,634.9972377620157,true
Bubble Sort,Paralelo,2,10000,REPETIDA,3,15.0813,663.0728120254885,true
Bubble Sort,Paralelo,2,10000,REPETIDA,4,15.1941,658.1502030393376,true
Bubble Sort,Paralelo,2,10000,REPETIDA,5,16.9446,590.1585165775526,true
Bubble Sort,Paralelo,4,10000,REPETIDA,1,3.7519,2665.316239771849,true
Bubble Sort,Paralelo,4,10000,REPETIDA,2,4.0844,2448.3400254627363,true
Bubble Sort,Paralelo,4,10000,REPETIDA,3,6.206,1611.3438607798903,true
Bubble Sort,Paralelo,4,10000,REPETIDA,4,4.204,2378.686964795433,true
Bubble Sort,Paralelo,4,10000,REPETIDA,5,4.7561,2102.563024326654,true
Bubble Sort,Paralelo,8,10000,REPETIDA,1,2.4069,4154.7218413727205,true
Bubble Sort,Paralelo,8,10000,REPETIDA,2,2.5756,3882.590464357819,true
Bubble Sort,Paralelo,8,10000,REPETIDA,3,2.675,3738.317757009346,true
Bubble Sort,Paralelo,8,10000,REPETIDA,4,2.406,4156.275976724854,true
Bubble Sort,Paralelo,8,10000,REPETIDA,5,2.5941,3854.9015072664893,true
Insertion Sort,Paralelo,1,10000,REPETIDA,1,3.5592,2809.6201393571587,true
Insertion Sort,Paralelo,1,10000,REPETIDA,2,3.4693,2882.425849595019,true
Insertion Sort,Paralelo,1,10000,REPETIDA,3,3.4532,2895.8647052009733,true
Insertion Sort,Paralelo,1,10000,REPETIDA,4,3.4879,2867.0546747326475,true
Insertion Sort,Paralelo,1,10000,REPETIDA,5,3.766,2655.337227827934,true
Insertion Sort,Paralelo,2,10000,REPETIDA,1,1.6976,5890.66918001885,true
Insertion Sort,Paralelo,2,10000,REPETIDA,2,1.2939,7728.572532653218,true
Insertion Sort,Paralelo,2,10000,REPETIDA,3,1.2592,7941.550190597204,true
Insertion Sort,Paralelo,2,10000,REPETIDA,4,1.2759,7837.604827964574,true
Insertion Sort,Paralelo,2,10000,REPETIDA,5,1.1398,8773.469029654327,true
Insertion Sort,Paralelo,4,10000,REPETIDA,1,0.8247,12125.621438098702,true
Insertion Sort,Paralelo,4,10000,REPETIDA,2,0.7726,12943.308309603935,true
Insertion Sort,Paralelo,4,10000,REPETIDA,3,0.6712,14898.688915375447,true
Insertion Sort,Paralelo,4,10000,REPETIDA,4,0.501,19960.079840319362,true
Insertion Sort,Paralelo,4,10000,REPETIDA,5,0.5317,18807.59826970096,true
Insertion Sort,Paralelo,8,10000,REPETIDA,1,0.8436,11853.959222380276,true
Insertion Sort,Paralelo,8,10000,REPETIDA,2,0.6644,15051.173991571342,true
Insertion Sort,Paralelo,8,10000,REPETIDA,3,0.5996,16677.78519012675,true
Insertion Sort,Paralelo,8,10000,REPETIDA,4,0.644,15527.950310559007,true
Insertion Sort,Paralelo,8,10000,REPETIDA,5,2.3676,4223.686433519176,true
Quick Sort,Paralelo,1,10000,REPETIDA,1,0.9193,10877.841836179701,true
Quick Sort,Paralelo,1,10000,REPETIDA,2,0.7769,12871.669455528381,true
Quick Sort,Paralelo,1,10000,REPETIDA,3,0.797,12547.051442910915,true
Quick Sort,Paralelo,1,10000,REPETIDA,4,0.6757,14799.467219180111,true
Quick Sort,Paralelo,1,10000,REPETIDA,5,0.7399,13515.339910798757,true
Quick Sort,Paralelo,2,10000,REPETIDA,1,0.787,12706.480304955527,true
Quick Sort,Paralelo,2,10000,REPETIDA,2,0.7105,14074.595355383532,true
Quick Sort,Paralelo,2,10000,REPETIDA,3,0.7428,13462.574044157243,true
Quick Sort,Paralelo,2,10000,REPETIDA,4,0.6853,14592.149423610097,true
Quick Sort,Paralelo,2,10000,REPETIDA,5,0.7145,13995.801259622112,true
Quick Sort,Paralelo,4,10000,REPETIDA,1,0.8517,11741.223435481978,true
Quick Sort,Paralelo,4,10000,REPETIDA,2,0.7247,13798.813302056024,true
Quick Sort,Paralelo,4,10000,REPETIDA,3,0.7129,14027.212792818067,true
Quick Sort,Paralelo,4,10000,REPETIDA,4,0.6964,14359.563469270533,true
Quick Sort,Paralelo,4,10000,REPETIDA,5,0.6883,14528.548597995059,true
Quick Sort,Paralelo,8,10000,REPETIDA,1,0.8202,12192.148256522798,true
Quick Sort,Paralelo,8,10000,REPETIDA,2,0.829,12062.726176115802,true
Quick Sort,Paralelo,8,10000,REPETIDA,3,0.7734,12929.919834497026,true
Quick Sort,Paralelo,8,10000,REPETIDA,4,0.7652,13068.478829064297,true
Quick Sort,Paralelo,8,10000,REPETIDA,5,0.7531,13278.449077147789,true
Merge Sort,Paralelo,1,10000,REPETIDA,1,0.7993,12510.947078693856,true
Merge Sort,Paralelo,1,10000,REPETIDA,2,0.7052,14180.374361883152,true
Merge Sort,Paralelo,1,10000,REPETIDA,3,0.6525,15325.670498084291,true
Merge Sort,Paralelo,1,10000,REPETIDA,4,0.6439,15530.361857431277,true
Merge Sort,Paralelo,1,10000,REPETIDA,5,0.6221,16074.586079408455,true
Merge Sort,Paralelo,2,10000,REPETIDA,1,0.8526,11728.82946281961,true
Merge Sort,Paralelo,2,10000,REPETIDA,2,0.8545,11702.750146284376,true
Merge Sort,Paralelo,2,10000,REPETIDA,3,0.6978,14330.753797649757,true
Merge Sort,Paralelo,2,10000,REPETIDA,4,0.7058,14168.319637291017,true
Merge Sort,Paralelo,2,10000,REPETIDA,5,0.7127,14031.149151115476,true
Merge Sort,Paralelo,4,10000,REPETIDA,1,0.7093,14098.406880022556,true
Merge Sort,Paralelo,4,10000,REPETIDA,2,0.7169,13948.946854512486,true
Merge Sort,Paralelo,4,10000,REPETIDA,3,0.6753,14808.233377758033,true
Merge Sort,Paralelo,4,10000,REPETIDA,4,0.6232,16046.213093709885,true
Merge Sort,Paralelo,4,10000,REPETIDA,5,0.7106,14072.614691809738,true
Merge Sort,Paralelo,8,10000,REPETIDA,1,0.8442,11845.534233593935,true
Merge Sort,Paralelo,8,10000,REPETIDA,2,0.8086,12367.054167697255,true
Merge Sort,Paralelo,8,10000,REPETIDA,3,0.7404,13506.212857914641,true
Merge Sort,Paralelo,8,10000,REPETIDA,4,0.6621,15103.458692040476,true
Merge Sort,Paralelo,8,10000,REPETIDA,5,0.6883,14528.548597995059,true
