algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Bubble Sort","Paralelo",2,1000,"REPETIDA",4,2.0331,6200.224593203297,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",5,2.4178,6027.312125020727,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",1,2.9214,5838.609466551388,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",2,4.1588,5486.67888395354,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",3,3.8951,5551.923459787238,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",4,0.8802,7036.241216438425,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",5,0.8678,7050.416708279302,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",1,2.2418,6102.71545529287,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",2,2.4355,6020.035743694292,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",3,2.2144,6114.98574437073,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",4,2.3767,6044.4161881926375,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",5,1.0413,6868.326104651648,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",1,0.0416,10000.0,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",2,0.0413,10000.0,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",3,0.0393,10000.0,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",4,0.0389,10000.0,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",5,0.0386,10000.0,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",1,0.4005,7823.197211277142,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",2,0.2443,8317.357849864193,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",3,0.3839,7865.512282286772,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",4,0.2417,8328.054941050099,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",5,0.261,8251.251116587007,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",1,0.4025,7818.217880124261,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",2,0.5597,7488.669175493335,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",3,0.4928,7615.899824358922,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",4,0.3197,8048.447150805323,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",5,0.324,8035.090989695279,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",1,0.4855,7630.816652415901,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",2,0.6567,7328.939749234257,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",3,0.5486,7508.689429034805,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",4,0.5489,7508.143031817929,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",5,0.5162,7569.532337494373,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",1,0.2309,8373.756714950521,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",2,0.214,8449.748520047688,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",3,0.1777,8635.591507016894,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",4,0.1754,8648.61686264541,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",5,0.1687,8687.557254184107,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",1,0.2319,8369.43618681814,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",2,0.1825,8608.94286829063,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",3,0.2062,8486.870165125118,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",4,0.1669,8698.28261337023,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",5,0.1931,8552.4954498884,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",1,0.1909,8563.951709013485,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",2,0.1642,8714.589547466601,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",3,0.1464,8829.314345721628,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",4,0.2005,8514.89679112021,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",5,0.1919,8558.728036540171,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",1,0.2364,8350.221644494255,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",2,0.2244,8402.304759141818,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",3,0.2259,8395.644008978752,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",4,0.2004,8515.395568676167,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",5,0.2172,8434.909146319987,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",1,0.2358,8352.762342064552,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",2,0.2672,8227.78028061022,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",3,0.231,8373.323820766089,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",4,0.2225,8410.805931608525,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",5,0.2135,8452.087202507713,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",1,0.2189,8427.114429480347,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",2,0.2101,8468.137028045405,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",3,0.1985,8524.919938138511,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",4,0.2154,8443.229170046736,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",5,0.1994,8520.397080558998,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",1,0.2124,8457.251646042805,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",2,0.2156,8442.301295691092,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",3,0.1929,8553.531519449778,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",4,0.1787,8629.980819833949,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",5,0.1848,8596.421181683274,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",1,0.2943,8131.205159427097,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",2,0.1998,8518.393471792459,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",3,0.1962,8536.57219158831,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",4,0.2119,8459.607970242387,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",5,0.2152,8444.157906524448,true
"Bubble Sort","Serial",1,5000,"REPETIDA",1,10.4875,6169.104422940945,true
"Bubble Sort","Serial",1,5000,"REPETIDA",2,11.1522,6107.78435981725,true
"Bubble Sort","Serial",1,5000,"REPETIDA",3,10.3914,6178.290773798988,true
"Bubble Sort","Serial",1,5000,"REPETIDA",4,10.2078,6196.08053633066,true
"Bubble Sort","Serial",1,5000,"REPETIDA",5,10.3064,6186.487288398308,true
"Insertion Sort","Serial",1,5000,"REPETIDA",1,0.9186,8602.28140163223,true
"Insertion Sort","Serial",1,5000,"REPETIDA",2,0.8369,8695.411247353077,true
"Insertion Sort","Serial",1,5000,"REPETIDA",3,0.8632,8664.47468155388,true
"Insertion Sort","Serial",1,5000,"REPETIDA",4,0.8962,8626.964091984762,true
"Insertion Sort","Serial",1,5000,"REPETIDA",5,0.8294,8704.411788829528,true
"Quick Sort","Serial",1,5000,"REPETIDA",1,0.227,10000.0,true
"Quick Sort","Serial",1,5000,"REPETIDA",2,0.2023,10000.0,true
"Quick Sort","Serial",1,5000,"REPETIDA",3,0.193,10000.0,true
"Quick Sort","Serial",1,5000,"REPETIDA",4,0.1914,10000.0,true
"Quick Sort","Serial",1,5000,"REPETIDA",5,0.1898,10000.0,true
"Merge Sort","Serial",1,5000,"REPETIDA",1,0.2707,9823.991412312602,true
"Merge Sort","Serial",1,5000,"REPETIDA",2,0.2538,9888.452673829843,true
"Merge Sort","Serial",1,5000,"REPETIDA",3,0.2505,9901.539648618493,true
"Merge Sort","Serial",1,5000,"REPETIDA",4,0.2384,9951.046214070524,true
"Merge Sort","Serial",1,5000,"REPETIDA",5,0.2376,9954.407401780845,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",1,10.223,6194.595620291493,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",2,11.2587,6098.301236933386,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",3,10.4015,6177.321304072153,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",4,10.6257,6156.040481507062,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",5,10.3727,6180.088227735951,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",1,3.3314,7314.466613489392,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",2,7.3526,6523.608639090928,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",3,2.8798,7460.0481383229035,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",4,2.8681,7464.116857326169,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",5,2.7341,7511.937547887035,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",1,1.6028,8045.761600268007,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",2,1.4167,8169.1462678798725,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",3,1.5083,8106.511617133938,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",4,1.3242,8236.649492843708,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",5,1.7026,7985.377158984641,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",1,1.2382,8303.782088655518,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",2,1.3538,8214.548461674995,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",3,1.0685,8451.15107280858,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",4,0.9222,8598.370773618804,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",5,0.9053,8616.863133527597,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",1,1.0282,8489.589109635963,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",2,1.0837,8437.028795984703,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",3,0.8982,8624.735333611405,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",4,0.8627,8665.053989432527,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",5,0.8348,8697.923241259059,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",1,0.8335,8699.481454314626,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",2,0.5352,9142.414995855983,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",3,0.4643,9284.510431061275,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",4,0.4755,9260.67668389121,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",5,0.492,9226.568149065104,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",1,0.4702,9271.88436987092,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",2,0.9539,8564.580388051021,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",3,0.8347,8698.043017608752,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",4,0.775,8772.240429033769,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",5,0.6799,8903.138712621518,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",1,0.6978,8877.15549190811,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",2,1.3922,8186.586362906585,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",3,0.6372,8967.992324242694,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",4,0.5181,9174.88381120945,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",5,0.5659,9086.644259845523,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",1,0.4444,9328.312288683306,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",2,0.4601,9293.59662900337,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",3,0.4072,9415.725441846005,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",4,0.4136,9400.131863783045,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",5,0.419,9387.161346965213,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",1,0.5586,9099.626530647085,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",2,0.4079,9414.008000747393,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",3,0.3894,9460.419254427785,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",4,0.388,9464.020727764377,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",5,0.4324,9355.683860894143,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",1,0.4246,9373.88583752372,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",2,0.4205,9383.588087449165,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",3,0.4014,9430.07031081387,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",4,0.4523,9310.693249823318,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",5,0.3771,9492.513483290119,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",1,0.3781,9489.86537664244,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",2,0.4545,9305.841452649685,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",3,0.3688,9514.7677359958,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",4,0.3225,9648.90983208251,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",5,0.3564,9548.966052261421,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",1,0.49,9230.641074492016,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",2,0.4586,9296.861815768547,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",3,0.4614,9290.775400401184,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",4,0.4038,9424.109521258724,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",5,0.3766,9493.840171338914,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",1,0.4168,9392.425336484965,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",2,0.4411,9335.765079396324,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",3,0.4314,9357.999012721413,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",4,0.411,9406.437452523905,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",5,0.4238,9375.77158097225,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",1,0.4171,9391.705885716221,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",2,0.4922,9226.16176759652,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",3,0.4236,9376.243573082585,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",4,0.3813,9481.438260627212,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",5,0.4196,9385.730510355146,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",1,0.464,9285.156713866465,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",2,0.4313,9358.230823024398,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",3,0.4498,9316.235386827002,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",4,0.4384,9341.904410920903,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",5,0.3968,9441.595451838819,true
"Bubble Sort","Serial",1,10000,"REPETIDA",1,71.6024,4946.346506212665,true
"Bubble Sort","Serial",1,10000,"REPETIDA",2,70.7269,4958.562186371212,true
"Bubble Sort","Serial",1,10000,"REPETIDA",3,70.435,4962.66888368403,true
"Bubble Sort","Serial",1,10000,"REPETIDA",4,70.9436,4955.5244902260365,true
"Bubble Sort","Serial",1,10000,"REPETIDA",5,70.5269,4961.374110751334,true
"Insertion Sort","Serial",1,10000,"REPETIDA",1,3.3921,7989.230325830305,true
"Insertion Sort","Serial",1,10000,"REPETIDA",2,3.3427,8003.895722464015,true
"Insertion Sort","Serial",1,10000,"REPETIDA",3,3.2951,8018.233311192081,true
"Insertion Sort","Serial",1,10000,"REPETIDA",4,3.3063,8014.84120794666,true
"Insertion Sort","Serial",1,10000,"REPETIDA",5,3.3462,8002.84956236197,true
"Quick Sort","Serial",1,10000,"REPETIDA",1,0.5967,9726.740844650101,true
"Quick Sort","Serial",1,10000,"REPETIDA",2,0.6173,9692.802249653252,true
"Quick Sort","Serial",1,10000,"REPETIDA",3,0.5862,9744.493240963444,true
"Quick Sort","Serial",1,10000,"REPETIDA",4,0.5911,9736.169551381068,true
"Quick Sort","Serial",1,10000,"REPETIDA",5,0.5968,9726.573280287988,true
"Merge Sort","Serial",1,10000,"REPETIDA",1,0.5154,9873.203891411915,true
"Merge Sort","Serial",1,10000,"REPETIDA",2,0.5097,9884.324302313396,true
"Merge Sort","Serial",1,10000,"REPETIDA",3,0.491,9921.700621958435,true
"Merge Sort","Serial",1,10000,"REPETIDA",4,0.4958,9911.972610128181,true
"Merge Sort","Serial",1,10000,"REPETIDA",5,0.5076,9888.452673829843,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",1,72.3575,4935.930959078903,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",2,71.1729,4952.320325620224,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",3,71.5898,4946.521242409628,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",4,70.2134,4965.7980011396885,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",5,70.2267,4965.609917271847,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",1,11.1881,6796.607843126917,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",2,11.5443,6765.302327474379,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",3,10.8088,6831.060051082374,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",4,11.2647,6789.792265613785,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",5,10.8989,6822.767801765871,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",1,3.94,7839.553571068722,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",2,3.214,8043.145453022947,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",3,3.3808,7992.566026960362,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",4,4.1195,7795.02044037457,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",5,3.3725,7995.02325602041,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",1,2.859,8160.154317774391,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",2,2.2928,8380.79584760377,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",3,2.6144,8249.567152123154,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",4,1.8663,8586.569123356025,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",5,1.9771,8528.906937835438,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",1,3.4153,7982.41650677312,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",2,3.4216,7980.5741955222375,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",3,3.3483,8002.222391585486,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",4,3.5763,7936.3691916318885,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",5,3.4801,7963.6272924290415,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",1,1.3963,8876.65411126281,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",2,1.4775,8820.13664076411,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",3,1.6803,8691.536038958966,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",4,1.5494,8772.627540758556,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",5,1.359,8903.727127573608,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",1,0.8416,9382.87496543362,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",2,1.145,9075.050228415355,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",3,0.8585,9362.994816935889,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",4,0.6407,9655.598390260948,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",5,0.5967,9726.740844650101,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",1,1.7991,8623.233725933882,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",2,0.858,9363.57734778975,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",3,1.1445,9075.486955016797,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",4,1.0453,9166.140970956778,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",5,1.0224,9188.289802108899,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",1,0.8526,9369.890402992782,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",2,0.8458,9377.897302343245,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",3,0.7675,9475.033918551837,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",4,1.2014,9026.972961326028,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",5,0.8743,9344.759510949694,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",1,0.859,9362.412625284871,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",2,0.8411,9383.46919845288,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",3,0.9051,9310.140722029411,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",4,0.8169,9412.66064927405,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",5,0.7966,9437.822637038087,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",1,0.9969,9213.544871960943,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",2,0.8291,9397.837782399303,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",3,0.7551,9491.320967298205,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",4,0.8113,9419.53887826644,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",5,0.7892,9447.154793695841,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",1,0.8386,9386.445672705606,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",2,0.7719,9469.317830023518,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",3,0.7883,9448.295749785537,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",4,0.8476,9375.77158097225,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",5,0.8617,9359.274635000178,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",1,0.8704,9349.22981106888,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",2,0.754,9492.778680107927,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",3,0.7708,9470.743791447598,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",4,0.7075,9556.428768938265,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",5,0.8134,9416.953994177276,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",1,0.7856,9451.72645083239,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",2,0.736,9516.939129521097,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",3,0.7676,9474.903643878877,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",4,0.7556,9490.659072476452,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",5,0.766,9476.990078284098,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",1,0.9387,9273.69357720986,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",2,1.0166,9193.97830077849,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",3,0.823,9405.221746894791,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",4,0.8329,9393.265350548605,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",5,0.7931,9442.225640724175,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",1,0.9334,9279.355153086697,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",2,0.7677,9474.773386177802,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",3,1.0383,9172.85943625895,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",4,0.8275,9399.76929028351,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",5,0.7379,9514.36112417165,true
