algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Bubble Sort","Paralelo",2,1000,"REPETIDA",4,0.5418,7521.1552815926525,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",5,0.5475,7510.695446450177,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",1,0.6009,7417.682746156279,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",2,0.7959,7136.83259159202,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",3,0.7298,7223.4695677874015,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",4,0.4393,7730.767210518545,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",5,0.3435,7976.666887319252,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",1,1.0744,6837.066736000639,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",2,0.8025,7128.580881129146,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",3,1.2971,6648.920535110178,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",4,0.5178,7566.439156634676,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",5,0.893,7021.81657860049,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",1,0.0458,9991.272265795347,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",2,0.0472,9961.163864258879,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",3,0.0426,10000.0,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",4,0.0413,10000.0,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",5,0.0409,10000.0,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",1,0.2788,8185.294640220407,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",2,0.2707,8214.770024711384,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",3,0.2039,8498.084759599085,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",4,0.4113,7796.598898167236,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",5,0.4403,7728.494448298965,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",1,0.397,7831.971198493435,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",2,0.6581,7326.8115460493555,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",3,0.384,7865.251931667416,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",4,0.3611,7926.716664499947,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",5,0.3065,8090.599255626479,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",1,0.8481,7073.359745163025,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",2,1.39,6579.840566683811,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",3,0.7453,7202.4687584785015,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",4,1.1737,6748.767138610829,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",5,1.0785,6833.262010971757,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",1,0.2785,8186.370959823009,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",2,0.2825,8172.114467482167,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",3,0.2296,8379.401467164816,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",4,0.1747,8652.615025565994,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",5,0.387,7857.472790069307,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",1,0.2301,8377.22663445401,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",2,0.4056,7810.548623453856,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",3,0.2754,8197.5613337541,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",4,0.2171,8435.369557517233,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",5,0.2591,8258.555536835602,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",1,0.2291,8381.581042265427,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",2,0.2019,8507.939912266422,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",3,0.2346,8357.863194230622,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",4,0.1771,8638.973097495133,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",5,0.1683,8689.930742606657,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",1,0.2589,8259.32753769796,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",2,0.2902,8145.230375414311,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",3,0.2561,8270.198631970787,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",4,0.2099,8469.089209111764,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",5,0.2691,8220.696564030502,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",1,0.275,8199.014422492133,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",2,0.2668,8229.278008338015,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",3,0.3959,7834.744725504463,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",4,0.2191,8426.201387363953,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",5,0.2029,8503.000190551084,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",1,0.2706,8215.139405622009,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",2,0.4236,7767.144454543871,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",3,0.2513,8289.114381844172,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",4,0.19,8568.676467756073,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",5,0.1574,8756.87760959489,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",1,0.2257,8396.52954867437,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",2,0.1998,8518.393471792459,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",3,0.2001,8516.893396357253,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",4,0.2736,8204.116934794225,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",5,0.2331,8364.276084758978,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",1,0.2812,8176.725558498454,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",2,0.2723,8208.878421217643,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",3,0.2298,8378.530966149643,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",4,0.2095,8470.99629666002,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",5,0.1782,8632.78222705183,true
"Bubble Sort","Serial",1,5000,"REPETIDA",1,10.382,6179.19390127217,true
"Bubble Sort","Serial",1,5000,"REPETIDA",2,10.2278,6194.127159034382,true
"Bubble Sort","Serial",1,5000,"REPETIDA",3,11.1173,6110.911729602096,true
"Bubble Sort","Serial",1,5000,"REPETIDA",4,10.7563,6143.850511342612,true
"Bubble Sort","Serial",1,5000,"REPETIDA",5,10.8451,6135.646497412902,true
"Insertion Sort","Serial",1,5000,"REPETIDA",1,0.8585,8669.933475322086,true
"Insertion Sort","Serial",1,5000,"REPETIDA",2,0.8596,8668.653210853468,true
"Insertion Sort","Serial",1,5000,"REPETIDA",3,0.8385,8693.501575075037,true
"Insertion Sort","Serial",1,5000,"REPETIDA",4,0.8736,8652.500570145972,true
"Insertion Sort","Serial",1,5000,"REPETIDA",5,0.8324,8700.801842022638,true
"Quick Sort","Serial",1,5000,"REPETIDA",1,0.2481,9911.166198469587,true
"Quick Sort","Serial",1,5000,"REPETIDA",2,0.2245,10000.0,true
"Quick Sort","Serial",1,5000,"REPETIDA",3,0.1988,10000.0,true
"Quick Sort","Serial",1,5000,"REPETIDA",4,0.1957,10000.0,true
"Quick Sort","Serial",1,5000,"REPETIDA",5,0.2031,10000.0,true
"Merge Sort","Serial",1,5000,"REPETIDA",1,0.2784,9795.945220388036,true
"Merge Sort","Serial",1,5000,"REPETIDA",2,0.2555,9881.777159449055,true
"Merge Sort","Serial",1,5000,"REPETIDA",3,0.2427,9933.17089648779,true
"Merge Sort","Serial",1,5000,"REPETIDA",4,0.2335,9971.813092199012,true
"Merge Sort","Serial",1,5000,"REPETIDA",5,0.2296,9988.655724898672,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",1,10.3707,6180.280660983553,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",2,10.3949,6177.954712073798,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",3,10.5612,6162.116295588025,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",4,10.3864,6178.77105878947,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",5,10.3072,6186.409829409605,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",1,2.8985,7453.57936165745,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",2,2.8778,7460.742472497927,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",3,3.3285,7315.336917877658,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",4,3.9863,7135.126651392871,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",5,3.3324,7314.166684298458,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",1,1.7415,7962.794619949954,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",2,1.9866,7831.16579770643,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",3,1.5077,8106.909375159454,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",4,1.3946,8184.864436720513,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",5,1.2679,8280.084750718497,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",1,1.4662,8134.812368622443,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",2,1.2006,8334.611850756439,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",3,1.7033,7984.9662475203995,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",4,1.3682,8203.97078663888,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",5,1.9273,7861.458517422748,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",1,1.0224,8495.244845871917,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",2,0.8805,8644.634626958328,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",3,0.9746,8543.116240994534,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",4,0.921,8599.67261718033,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",5,0.919,8601.846131153536,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",1,0.7911,8751.682295855559,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",2,0.8011,8739.122894343449,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",3,0.4713,9269.547892026494,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",4,0.4639,9285.372234336877,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",5,0.5228,9165.854043182291,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",1,0.6624,8929.211338552625,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",2,0.8184,8717.760922366848,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",3,0.409,9411.315111010135,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",4,0.3694,9513.142279904243,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",5,0.4421,9333.50078565736,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",1,0.9244,8595.988454909948,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",2,1.0424,8475.875902858803,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",3,1.0232,8494.462839197833,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",4,5.1441,6880.371055672876,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",5,1.5194,8099.181505167077,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",1,0.6409,8962.20320367384,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",2,0.4852,9240.484328620403,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",3,0.3999,9433.813931347371,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",4,0.4593,9295.336734847755,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",5,0.416,9394.346406676183,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",1,0.5864,9051.063592949171,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",2,0.5013,9207.844001103218,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",3,0.4068,9416.708162914425,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",4,0.4784,9254.596943184913,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",5,0.4263,9369.890402992782,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",1,0.5138,9183.217140443145,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",2,0.4194,9386.207228412824,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",3,0.4831,9244.821414170601,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",4,0.4677,9277.21494129194,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",5,0.5301,9151.988816784891,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",1,0.5136,9183.606432747287,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",2,0.4795,9252.30047147677,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",3,0.4124,9403.037194854282,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",4,0.4459,9324.942934788643,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",5,0.4424,9332.822496276125,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",1,0.4406,9336.899152147793,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",2,0.4991,9212.241808941126,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",3,0.4545,9305.841452649685,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",4,0.5008,9208.841805596809,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",5,0.5987,9030.307565298808,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",1,0.5897,9045.45247043754,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",2,0.4964,9217.66569213999,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",3,0.4452,9326.513887033158,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",4,0.4656,9281.714689645747,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",5,0.5773,9066.701861666494,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",1,0.5752,9070.345697374945,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",2,0.634,8973.026307922708,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",3,0.4775,9256.479805917754,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",4,0.5102,9190.247699484937,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",5,0.5281,9155.768425108088,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",1,0.5283,9155.38982064648,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",2,1.0122,8505.269431130186,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",3,0.5699,9079.601537062194,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",4,0.5723,9075.399594433271,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",5,0.528,9155.957781116826,true
"Bubble Sort","Serial",1,10000,"REPETIDA",1,72.3229,4936.405819546769,true
"Bubble Sort","Serial",1,10000,"REPETIDA",2,71.8804,4942.499074419959,true
"Bubble Sort","Serial",1,10000,"REPETIDA",3,71.163,4952.458450178048,true
"Bubble Sort","Serial",1,10000,"REPETIDA",4,69.6534,4973.750051513245,true
"Bubble Sort","Serial",1,10000,"REPETIDA",5,70.5641,4960.850485432164,true
"Insertion Sort","Serial",1,10000,"REPETIDA",1,3.3109,8013.451351424759,true
"Insertion Sort","Serial",1,10000,"REPETIDA",2,3.3645,7997.3974017433375,true
"Insertion Sort","Serial",1,10000,"REPETIDA",3,3.3065,8014.780739190938,true
"Insertion Sort","Serial",1,10000,"REPETIDA",4,3.3425,8003.955536133136,true
"Insertion Sort","Serial",1,10000,"REPETIDA",5,3.3791,7993.068823048611,true
"Quick Sort","Serial",1,10000,"REPETIDA",1,0.5813,9752.886804561533,true
"Quick Sort","Serial",1,10000,"REPETIDA",2,0.5647,9781.857502685158,true
"Quick Sort","Serial",1,10000,"REPETIDA",3,0.565,9781.326418215815,true
"Quick Sort","Serial",1,10000,"REPETIDA",4,0.5684,9775.327093120042,true
"Quick Sort","Serial",1,10000,"REPETIDA",5,0.59,9738.032112318124,true
"Merge Sort","Serial",1,10000,"REPETIDA",1,0.5585,9792.896880889512,true
"Merge Sort","Serial",1,10000,"REPETIDA",2,0.5097,9884.324302313396,true
"Merge Sort","Serial",1,10000,"REPETIDA",3,0.4957,9912.17431470324,true
"Merge Sort","Serial",1,10000,"REPETIDA",4,0.5095,9884.716746997632,true
"Merge Sort","Serial",1,10000,"REPETIDA",5,0.5137,9876.507582165705,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",1,69.8194,4971.38614297924,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",2,70.8647,4956.629425735291,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",3,72.7958,4929.935322492222,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",4,71.0525,4954.001458209877,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",5,69.2638,4979.320471605198,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",1,11.8471,6739.441268868547,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",2,10.8917,6823.427917979621,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",3,11.0876,6805.621150995034,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",4,11.3758,6779.989013388017,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",5,10.8351,6828.632431107827,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",1,8.9581,7018.677630048993,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",2,5.3762,7528.896042600517,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",3,5.3325,7537.053308485557,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",4,5.6585,7477.747222519579,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",5,5.4015,7524.20368337278,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",1,2.9742,8120.662652483176,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",2,3.8845,7853.734471140675,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",3,2.0225,8506.208231575898,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",4,2.553,8273.326501133337,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",5,2.2203,8412.920055441777,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",1,3.565,7939.532754578897,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",2,3.3436,8003.62660524747,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",3,3.6013,7929.405545756689,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",4,3.4377,7975.88143978244,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",5,3.3411,8004.374332088839,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",1,1.4601,8831.98144479238,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",2,1.2805,8963.217787121039,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",3,1.2252,9007.358788494737,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",4,1.2114,9018.684789074616,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",5,1.6458,8712.278350244904,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",1,1.3715,8894.572481176461,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",2,1.1942,9032.983279715427,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",3,1.382,8886.946837081965,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",4,0.8341,9391.825758232333,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",5,0.9113,9303.314625304152,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",1,1.1514,9069.47691208851,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",2,0.9487,9263.097890059615,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",3,0.883,9334.858746456144,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",4,0.6814,9594.01428341003,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",5,0.7467,9502.506820128998,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",1,0.9487,9263.097890059615,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",2,0.9076,9307.382653934194,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",3,0.9574,9253.97010941713,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",4,0.9079,9307.052196459445,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",5,0.8194,9409.60522248865,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",1,0.8176,9411.804188166712,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",2,0.8705,9349.114937961445,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",3,0.8196,9409.361191235037,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",4,0.7889,9447.534967745623,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",5,0.8143,9415.848229169991,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",1,0.9188,9295.119055922667,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",2,0.8709,9348.655577467513,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",3,0.7777,9461.832572233492,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",4,0.7783,9461.061423964378,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",5,0.8515,9371.181297230522,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",1,0.8585,9362.994816935889,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",2,0.8082,9423.366915048186,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",3,0.8592,9362.179843512808,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",4,0.912,9302.546856725521,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",5,0.8777,9340.878567508687,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",1,0.9327,9280.105310876126,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",2,0.8476,9375.77158097225,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",3,0.7788,9460.419254427785,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",4,0.7508,9497.031423427605,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",5,0.695,9574.253302978514,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",1,0.8743,9344.759510949694,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",2,0.7739,9466.730371687454,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",3,0.8309,9395.669286835602,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",4,0.9558,9255.642540246785,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",5,0.7932,9442.099571167015,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",1,0.926,9287.314012025025,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",2,0.7597,9485.24799956357,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",3,0.7126,9549.24665524771,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",4,0.8696,9350.14927137052,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",5,0.706,9558.551010973017,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",1,0.7646,9478.81928677309,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",2,0.7646,9478.81928677309,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",3,0.745,9504.785929803773,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",4,0.7431,9507.339333034044,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",5,0.7293,9526.083408308868,true
