algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Bubble Sort","Paralelo",8,1000,"REPETIDA",1,0.6068,7407.917926461219,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",2,0.9,7014.015389882799,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",3,0.7524,7192.9945776264185,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",4,0.8392,7083.900348950748,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",5,0.7017,7262.706049629694,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",1,0.0471,9963.284655832733,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",2,0.0454,10000.0,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",3,0.0461,9984.743706899098,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",4,0.0446,10000.0,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",5,0.043,10000.0,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",1,0.316,8060.084294459877,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",2,0.2732,8205.579592955315,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",3,0.2392,8338.449707284039,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",4,0.2224,8411.255370860634,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",5,0.2852,8162.605028762345,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",1,0.3442,7974.6318149636045,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",2,0.355,7943.747705491267,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",3,0.3406,7985.142331744674,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",4,0.3336,8005.901431847575,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",5,0.3777,7881.7879569351735,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",1,0.5809,7451.512664308694,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",2,0.6949,7272.4372663127815,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",3,0.5431,7518.760045498045,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",4,0.6721,7305.775293230297,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",5,0.6754,7300.880622032872,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",1,0.2521,8285.936791998534,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",2,0.226,8395.201533157835,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",3,0.2022,8506.455430938238,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",4,0.2965,8123.759795579057,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",5,0.2089,8473.863767585188,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",1,0.2037,8499.065913987486,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",2,0.2126,8456.310669460248,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",3,0.2308,8374.189796700106,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",4,0.1598,8741.74731186544,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",5,0.1528,8786.533469559123,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",1,0.3081,8085.3942049085945,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",2,0.3566,7939.252388968565,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",3,0.2444,8316.948700806019,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",4,0.2526,8283.955916149875,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",5,0.3288,8020.389640739376,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",1,0.2775,8189.967086281781,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",2,0.2455,8312.459080599505,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",3,0.2325,8366.852805912928,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",4,0.1963,8536.062737417535,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",5,0.2169,8436.29101661204,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",1,0.2913,8141.448151579278,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",2,0.2462,8309.612513911674,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",3,0.2838,8167.524552974729,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",4,0.2694,8219.582657706347,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",5,0.1957,8539.123364415496,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",1,0.1822,8610.587756542012,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",2,0.2857,8160.853907923073,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",3,0.2477,8303.539890796379,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",4,0.2394,8337.614136188793,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",5,0.2591,8258.555536835602,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",1,0.289,8149.372828099386,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",2,0.2977,8119.721945638691,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",3,0.2404,8333.446726411772,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",4,0.1811,8616.642276678282,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",5,0.1675,8694.694692672594,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",1,0.1695,8682.827116780267,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",2,0.2179,8431.692192276943,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",3,0.2148,8446.017972263347,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",4,0.2026,8504.479545629083,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",5,0.2159,8440.91109714046,true
"Bubble Sort","Serial",1,5000,"REPETIDA",1,11.3019,6094.480167423515,true
"Bubble Sort","Serial",1,5000,"REPETIDA",2,10.7148,6147.707895223515,true
"Bubble Sort","Serial",1,5000,"REPETIDA",3,10.7804,6141.617279867495,true
"Bubble Sort","Serial",1,5000,"REPETIDA",4,11.5166,6075.704390024154,true
"Bubble Sort","Serial",1,5000,"REPETIDA",5,11.2365,6100.27056194054,true
"Insertion Sort","Serial",1,5000,"REPETIDA",1,0.9219,8598.696075597923,true
"Insertion Sort","Serial",1,5000,"REPETIDA",2,0.9067,8615.318159306255,true
"Insertion Sort","Serial",1,5000,"REPETIDA",3,0.9191,8601.737343141485,true
"Insertion Sort","Serial",1,5000,"REPETIDA",4,0.9597,8558.519656356668,true
"Insertion Sort","Serial",1,5000,"REPETIDA",5,0.9315,8588.338563005042,true
"Quick Sort","Serial",1,5000,"REPETIDA",1,0.2666,9839.252381232307,true
"Quick Sort","Serial",1,5000,"REPETIDA",2,0.2311,9982.144172049928,true
"Quick Sort","Serial",1,5000,"REPETIDA",3,0.2243,10000.0,true
"Quick Sort","Serial",1,5000,"REPETIDA",4,0.2161,10000.0,true
"Quick Sort","Serial",1,5000,"REPETIDA",5,0.1983,10000.0,true
"Merge Sort","Serial",1,5000,"REPETIDA",1,0.3023,9713.58902678533,true
"Merge Sort","Serial",1,5000,"REPETIDA",2,0.29,9755.12554573592,true
"Merge Sort","Serial",1,5000,"REPETIDA",3,0.2602,9863.549942965936,true
"Merge Sort","Serial",1,5000,"REPETIDA",4,0.2492,9906.742522243105,true
"Merge Sort","Serial",1,5000,"REPETIDA",5,0.2476,9913.183448361859,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",1,12.0048,6034.28470390769,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",2,11.4254,6083.636717483063,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",3,11.3749,6088.056413977719,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",4,11.5488,6072.91875255469,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",5,10.6739,6151.524186702412,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",1,3.1464,7371.56333136714,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",2,3.0403,7405.8448718629725,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",3,3.1626,7366.431037352697,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",4,3.4697,7273.818755861329,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",5,3.0066,7416.984458484213,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",1,1.2447,8298.547563411023,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",2,2.0628,7793.541383142094,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",3,1.4727,8130.390237297869,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",4,1.2238,8315.477149421093,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",5,1.5538,8076.800359606165,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",1,1.1609,8368.22977810478,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",2,1.7284,7970.34268660703,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",3,1.0829,8437.767120313978,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",4,1.132,8393.433586010633,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",5,1.0732,8446.762968815037,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",1,0.8613,8666.677839768196,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",2,0.909,8612.785159697278,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",3,1.0483,8470.23302496426,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",4,0.9832,8534.332532815439,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",5,0.9775,8540.14565943122,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",1,0.7157,8851.83051541027,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",2,0.5097,9191.228087856849,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",3,0.4795,9252.30047147677,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",4,0.4642,9284.725812248671,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",5,0.4477,9320.914641142988,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",1,0.5041,9202.274624227794,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",2,0.4811,9248.969537064118,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",3,0.5096,9191.42428094693,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",4,0.6699,8917.953993909634,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",5,0.646,8954.27815827017,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",1,0.7736,8774.048234291386,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",2,0.8969,8626.18346118775,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",3,0.8376,8694.57531681214,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",4,0.6299,8979.513365835677,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",5,0.7221,8842.929246513675,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",1,0.4396,9339.17116400417,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",2,0.4269,9368.484052989792,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",3,0.4071,9415.971031575014,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",4,0.3878,9464.536284582202,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",5,0.4012,9430.568651091537,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",1,0.4887,9233.297401346023,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",2,0.4127,9402.3100702336,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",3,0.4877,9235.345542925652,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",4,0.4531,9308.926234619537,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",5,0.4383,9342.132519131697,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",1,0.5628,9092.136698823739,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",2,0.4869,9236.987082468595,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",3,0.4188,9387.63874789432,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",4,0.3739,9501.034865619422,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",5,0.4189,9387.400018936036,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",1,0.4969,9216.659046852234,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",2,0.379,9487.488062443274,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",3,0.4187,9387.877533867279,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",4,0.4821,9246.89332433869,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",5,0.3922,9453.254993559873,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",1,0.5503,9114.594940276504,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",2,0.5228,9165.854043182291,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",3,0.4709,9270.396888714207,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",4,0.4305,9360.087242824196,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",5,0.5014,9207.644559646478,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",1,0.7133,8855.189030939413,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",2,0.7563,8796.66159609775,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",3,0.5562,9103.931762411801,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",4,0.608,9014.895181039528,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",5,0.4626,9288.178236321324,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",1,0.5717,9076.448425592129,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",2,0.5049,9200.689055435367,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",3,0.4833,9244.40754687606,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",4,0.3993,9435.315313140558,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",5,0.4334,9353.374057539622,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",1,0.4484,9319.35245517936,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",2,0.4643,9284.510431061275,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",3,0.4425,9332.596502034496,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",4,0.4931,9224.335092305662,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",5,0.5182,9174.690836900112,true
"Bubble Sort","Serial",1,10000,"REPETIDA",1,74.0454,4913.039214351017,true
"Bubble Sort","Serial",1,10000,"REPETIDA",2,74.25,4910.30016467381,true
"Bubble Sort","Serial",1,10000,"REPETIDA",3,73.2518,4923.73603217427,true
"Bubble Sort","Serial",1,10000,"REPETIDA",4,75.2735,4896.711385613732,true
"Bubble Sort","Serial",1,10000,"REPETIDA",5,72.7983,4929.901228634497,true
"Insertion Sort","Serial",1,10000,"REPETIDA",1,3.5032,7957.013794123407,true
"Insertion Sort","Serial",1,10000,"REPETIDA",2,3.3887,7990.232817553888,true
"Insertion Sort","Serial",1,10000,"REPETIDA",3,3.409,7984.262220727214,true
"Insertion Sort","Serial",1,10000,"REPETIDA",4,3.4489,7972.629862892204,true
"Insertion Sort","Serial",1,10000,"REPETIDA",5,3.5363,7947.612956658323,true
"Quick Sort","Serial",1,10000,"REPETIDA",1,0.6461,9647.205968307064,true
"Quick Sort","Serial",1,10000,"REPETIDA",2,0.67,9610.884936328908,true
"Quick Sort","Serial",1,10000,"REPETIDA",3,0.6692,9612.079599606608,true
"Quick Sort","Serial",1,10000,"REPETIDA",4,0.5867,9743.640703305487,true
"Quick Sort","Serial",1,10000,"REPETIDA",5,0.5672,9777.440394131883,true
"Merge Sort","Serial",1,10000,"REPETIDA",1,0.5562,9797.02332761172,true
"Merge Sort","Serial",1,10000,"REPETIDA",2,0.5339,9837.940484026984,true
"Merge Sort","Serial",1,10000,"REPETIDA",3,0.5612,9788.074421155345,true
"Merge Sort","Serial",1,10000,"REPETIDA",4,0.5082,9887.271398780964,true
"Merge Sort","Serial",1,10000,"REPETIDA",5,0.4968,9909.957799105041,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",1,74.5369,4906.47211572052,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",2,72.9179,4928.271554695842,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",3,73.0261,4926.799535529575,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",4,71.7507,4944.292212941019,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",5,72.983,4927.38563094525,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",1,12.3686,6696.4154647368305,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",2,10.7277,6838.583385587088,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",3,10.8314,6828.973602600321,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",4,13.1267,6637.003857278405,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",5,11.1068,6803.892902267091,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",1,3.7445,7890.426655179993,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",2,3.4105,7983.822455719214,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",3,3.5219,7951.691883259462,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",4,4.4301,7722.361126710523,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",5,3.421,7980.749507477852,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",1,4.3275,7745.78302029868,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",2,2.1523,8444.018541029533,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",3,2.1156,8461.213449390834,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",4,1.9304,8552.806158017675,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",5,1.8425,8599.40125992288,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",1,3.439,7975.503481406002,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",2,3.2877,8020.4808557878505,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",3,3.5563,7941.975260207202,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",4,4.0179,7819.982703201145,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",5,3.328,8008.301593651584,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",1,1.3488,8911.25993461524,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",2,1.1835,9041.982565001472,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",3,1.2316,9002.149387324405,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",4,1.3193,8933.371000366591,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",5,1.2736,8968.620187758605,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",1,0.9832,9227.3814078734,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",2,0.816,9413.762892665114,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",3,1.045,9166.427981099665,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",4,0.6137,9698.650809680206,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",5,0.7271,9529.104338659066,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",1,1.1732,9050.722626973571,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",2,0.6804,9595.482828121996,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",3,1.0138,9196.736099781467,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",4,0.7057,9558.97600046159,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",5,0.6866,9586.412427577738,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",1,0.7734,9467.37660879454,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",2,0.8146,9415.479912426323,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",3,0.7474,9501.569871114041,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",4,0.7432,9507.204780697097,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",5,0.7224,9535.58888624636,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",1,0.961,9250.21733737072,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",2,1.0093,9201.184275620417,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",3,0.8915,9325.279359681499,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",4,0.8582,9363.344294718569,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",5,0.803,9429.821233787685,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",1,0.7284,9527.318140452164,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",2,0.8203,9408.50755058534,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",3,0.7297,9525.535127524565,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",4,0.7102,9552.620047927532,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",5,0.8565,9365.326979526393,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",1,0.8704,9349.22981106888,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",2,0.8713,9348.19642792548,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",3,0.9024,9313.128006143143,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",4,0.8142,9415.971031575014,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",5,1.1163,9100.432350707468,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",1,1.0239,9186.823891136051,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",2,0.8337,9392.305392066668,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",3,0.9389,9273.480559286429,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",4,0.7615,9482.88162572384,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",5,0.7003,9566.656863844863,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",1,0.8676,9352.45162824217,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",2,0.7935,9441.721457843812,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",3,0.7375,9514.903310024947,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",4,0.7161,9544.347436381551,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",5,0.7539,9492.91130489898,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",1,0.9405,9271.77804779481,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",2,0.7748,9465.56819642406,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",3,0.6556,9632.610361939684,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",4,0.7219,9536.281213207632,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",5,0.8689,9350.954493338442,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",1,0.9091,9305.731457698445,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",2,0.9079,9307.052196459445,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",3,0.8198,9409.117219527905,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",4,0.8977,9318.349480166593,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",5,0.8877,9329.550568944223,true
