algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score
Bubble Sort,Paralelo,4,5000,REPETIDA,5,1.359,3679.175864606328
Bubble Sort,Paralelo,8,5000,REPETIDA,1,1.0265,4870.9206039941555
Bubble Sort,Paralelo,8,5000,REPETIDA,2,1.025,4878.048780487806
Bubble Sort,Paralelo,8,5000,REPETIDA,3,0.9895,5053.057099545224
Bubble Sort,Paralelo,8,5000,REPETIDA,4,0.9449,5291.565244999471
Bubble Sort,Paralelo,8,5000,REPETIDA,5,1.2979,3852.376916557516
Insertion Sort,Paralelo,1,5000,REPETIDA,1,1.9568,2555.1921504497136
Insertion Sort,Paralelo,1,5000,REPETIDA,2,1.0505,4759.63826749167
Insertion Sort,Paralelo,1,5000,REPETIDA,3,0.8833,5660.590965696819
Insertion Sort,Paralelo,1,5000,REPETIDA,4,0.8699,5747.787101965743
Insertion Sort,Paralelo,1,5000,REPETIDA,5,0.8903,5616.084465910368
Insertion Sort,Paralelo,2,5000,REPETIDA,1,0.5658,8837.044892188052
Insertion Sort,Paralelo,2,5000,REPETIDA,2,0.4239,11795.23472517103
Insertion Sort,Paralelo,2,5000,REPETIDA,3,0.6363,7857.928650007858
Insertion Sort,Paralelo,2,5000,REPETIDA,4,0.6088,8212.87779237845
Insertion Sort,Paralelo,2,5000,REPETIDA,5,0.467,10706.638115631691
Insertion Sort,Paralelo,4,5000,REPETIDA,1,0.5437,9196.247930844216
Insertion Sort,Paralelo,4,5000,REPETIDA,2,0.4018,12444.001991040319
Insertion Sort,Paralelo,4,5000,REPETIDA,3,0.4817,10379.904504878556
Insertion Sort,Paralelo,4,5000,REPETIDA,4,0.6866,7282.260413632392
Insertion Sort,Paralelo,4,5000,REPETIDA,5,0.4138,12083.13194780087
Insertion Sort,Paralelo,8,5000,REPETIDA,1,0.7986,6260.956674179815
Insertion Sort,Paralelo,8,5000,REPETIDA,2,0.5696,8778.08988764045
Insertion Sort,Paralelo,8,5000,REPETIDA,3,0.4425,11299.435028248587
Insertion Sort,Paralelo,8,5000,REPETIDA,4,0.575,8695.652173913044
Insertion Sort,Paralelo,8,5000,REPETIDA,5,0.6986,7157.1714858288005
Quick Sort,Paralelo,1,5000,REPETIDA,1,0.508,9842.51968503937
Quick Sort,Paralelo,1,5000,REPETIDA,2,0.4215,11862.396204033215
Quick Sort,Paralelo,1,5000,REPETIDA,3,0.3429,14581.51064450277
Quick Sort,Paralelo,1,5000,REPETIDA,4,0.3898,12827.090815802976
Quick Sort,Paralelo,1,5000,REPETIDA,5,0.4479,11163.206072784104
Quick Sort,Paralelo,2,5000,REPETIDA,1,0.4289,11657.729074376311
Quick Sort,Paralelo,2,5000,REPETIDA,2,0.4098,12201.073694485114
Quick Sort,Paralelo,2,5000,REPETIDA,3,0.3693,13539.128080151637
Quick Sort,Paralelo,2,5000,REPETIDA,4,0.4461,11208.249271463797
Quick Sort,Paralelo,2,5000,REPETIDA,5,0.353,14164.3059490085
Quick Sort,Paralelo,4,5000,REPETIDA,1,0.3853,12976.901116013496
Quick Sort,Paralelo,4,5000,REPETIDA,2,0.4614,10836.584308625921
Quick Sort,Paralelo,4,5000,REPETIDA,3,0.3668,13631.406761177754
Quick Sort,Paralelo,4,5000,REPETIDA,4,0.3738,13376.136971642589
Quick Sort,Paralelo,4,5000,REPETIDA,5,0.4074,12272.950417280315
Quick Sort,Paralelo,8,5000,REPETIDA,1,0.5338,9366.804046459347
Quick Sort,Paralelo,8,5000,REPETIDA,2,0.4744,10539.629005059021
Quick Sort,Paralelo,8,5000,REPETIDA,3,0.4289,11657.729074376311
Quick Sort,Paralelo,8,5000,REPETIDA,4,0.4005,12484.394506866416
Quick Sort,Paralelo,8,5000,REPETIDA,5,0.431,11600.92807424594
Merge Sort,Paralelo,1,5000,REPETIDA,1,0.484,10330.578512396694
Merge Sort,Paralelo,1,5000,REPETIDA,2,0.4952,10096.930533117933
Merge Sort,Paralelo,1,5000,REPETIDA,3,0.4609,10848.340203948796
Merge Sort,Paralelo,1,5000,REPETIDA,4,0.414,12077.294685990339
Merge Sort,Paralelo,1,5000,REPETIDA,5,0.3928,12729.124236252546
Merge Sort,Paralelo,2,5000,REPETIDA,1,0.4876,10254.306808859721
Merge Sort,Paralelo,2,5000,REPETIDA,2,0.4378,11420.740063956144
Merge Sort,Paralelo,2,5000,REPETIDA,3,0.4461,11208.249271463797
Merge Sort,Paralelo,2,5000,REPETIDA,4,0.4319,11576.753878212548
Merge Sort,Paralelo,2,5000,REPETIDA,5,0.4045,12360.939431396786
Merge Sort,Paralelo,4,5000,REPETIDA,1,0.4736,10557.432432432432
Merge Sort,Paralelo,4,5000,REPETIDA,2,0.4435,11273.957158962796
Merge Sort,Paralelo,4,5000,REPETIDA,3,0.3705,13495.27665317139
Merge Sort,Paralelo,4,5000,REPETIDA,4,2.3541,2123.953952678306
Merge Sort,Paralelo,4,5000,REPETIDA,5,0.4527,11044.84205875856
Merge Sort,Paralelo,8,5000,REPETIDA,1,0.4935,10131.712259371834
Merge Sort,Paralelo,8,5000,REPETIDA,2,0.4594,10883.7614279495
Merge Sort,Paralelo,8,5000,REPETIDA,3,0.4142,12071.463061323033
Merge Sort,Paralelo,8,5000,REPETIDA,4,0.4423,11304.544426859597
Merge Sort,Paralelo,8,5000,REPETIDA,5,0.4588,10897.994768962511
Bubble Sort,Serial,1,10000,REPETIDA,1,82.9632,120.53536989894315
Bubble Sort,Serial,1,10000,REPETIDA,2,74.8806,133.5459384673734
Bubble Sort,Serial,1,10000,REPETIDA,3,73.9179,135.28522861174358
Bubble Sort,Serial,1,10000,REPETIDA,4,72.0036,138.8819447916493
Bubble Sort,Serial,1,10000,REPETIDA,5,72.447,138.03194059105277
Insertion Sort,Serial,1,10000,REPETIDA,1,3.4889,2866.2329100862735
Insertion Sort,Serial,1,10000,REPETIDA,2,3.4193,2924.5752054514082
Insertion Sort,Serial,1,10000,REPETIDA,3,3.3397,2994.2809234362367
Insertion Sort,Serial,1,10000,REPETIDA,4,3.4878,2867.1368771145135
Insertion Sort,Serial,1,10000,REPETIDA,5,3.4483,2899.979700142099
Quick Sort,Serial,1,10000,REPETIDA,1,0.6151,16257.519102584945
Quick Sort,Serial,1,10000,REPETIDA,2,0.5808,17217.63085399449
Quick Sort,Serial,1,10000,REPETIDA,3,0.6296,15883.100381194408
Quick Sort,Serial,1,10000,REPETIDA,4,0.6048,16534.391534391536
Quick Sort,Serial,1,10000,REPETIDA,5,0.6177,16189.088554314392
Merge Sort,Serial,1,10000,REPETIDA,1,0.5954,16795.431642593212
Merge Sort,Serial,1,10000,REPETIDA,2,0.5654,17686.593562079943
Merge Sort,Serial,1,10000,REPETIDA,3,0.5348,18698.57890800299
Merge Sort,Serial,1,10000,REPETIDA,4,0.5802,17235.436056532228
Merge Sort,Serial,1,10000,REPETIDA,5,0.6579,15199.878400972791
Bubble Sort,Paralelo,1,10000,REPETIDA,1,74.6758,133.9121910980532
Bubble Sort,Paralelo,1,10000,REPETIDA,2,72.7048,137.5425006326955
Bubble Sort,Paralelo,1,10000,REPETIDA,3,73.2284,136.55903993532564
Bubble Sort,Paralelo,1,10000,REPETIDA,4,74.0142,135.10920877345157
Bubble Sort,Paralelo,1,10000,REPETIDA,5,73.7809,135.53643287083784
Bubble Sort,Paralelo,2,10000,REPETIDA,1,15.3068,653.304413724619
Bubble Sort,Paralelo,2,10000,REPETIDA,2,15.6789,637.7998456524373
Bubble Sort,Paralelo,2,10000,REPETIDA,3,15.3232,652.6051999582332
Bubble Sort,Paralelo,2,10000,REPETIDA,4,15.0309,665.2961565841034
Bubble Sort,Paralelo,2,10000,REPETIDA,5,15.9395,627.3722513253239
Bubble Sort,Paralelo,4,10000,REPETIDA,1,3.7133,2693.02237901597
Bubble Sort,Paralelo,4,10000,REPETIDA,2,3.2964,3033.612425676495
Bubble Sort,Paralelo,4,10000,REPETIDA,3,3.2645,3063.2562413845917
Bubble Sort,Paralelo,4,10000,REPETIDA,4,3.6556,2735.529051318525
Bubble Sort,Paralelo,4,10000,REPETIDA,5,4.1078,2434.3931057987243
Bubble Sort,Paralelo,8,10000,REPETIDA,1,2.3396,4274.234911950761
Bubble Sort,Paralelo,8,10000,REPETIDA,2,1.6054,6228.977201943441
Bubble Sort,Paralelo,8,10000,REPETIDA,3,1.8039,5543.544542380398
Bubble Sort,Paralelo,8,10000,REPETIDA,4,1.7182,5820.044232336166
Bubble Sort,Paralelo,8,10000,REPETIDA,5,1.7812,5614.192679092746
Insertion Sort,Paralelo,1,10000,REPETIDA,1,3.5473,2819.0454712034507
Insertion Sort,Paralelo,1,10000,REPETIDA,2,3.4558,2893.6859771977547
Insertion Sort,Paralelo,1,10000,REPETIDA,3,3.5527,2814.7606046105775
Insertion Sort,Paralelo,1,10000,REPETIDA,4,3.6494,2740.1764673644984
Insertion Sort,Paralelo,1,10000,REPETIDA,5,4.8385,2066.756226103131
Insertion Sort,Paralelo,2,10000,REPETIDA,1,1.3247,7548.878991469767
Insertion Sort,Paralelo,2,10000,REPETIDA,2,1.1792,8480.325644504748
Insertion Sort,Paralelo,2,10000,REPETIDA,3,1.1875,8421.052631578947
Insertion Sort,Paralelo,2,10000,REPETIDA,4,1.2198,8198.065256599442
Insertion Sort,Paralelo,2,10000,REPETIDA,5,1.1367,8797.395970792644
Insertion Sort,Paralelo,4,10000,REPETIDA,1,0.5428,18422.99189388357
Insertion Sort,Paralelo,4,10000,REPETIDA,2,0.5044,19825.535289452815
Insertion Sort,Paralelo,4,10000,REPETIDA,3,0.4907,20379.050336254328
Insertion Sort,Paralelo,4,10000,REPETIDA,4,0.9048,11052.166224580016
Insertion Sort,Paralelo,4,10000,REPETIDA,5,0.5664,17655.367231638418
Insertion Sort,Paralelo,8,10000,REPETIDA,1,0.806,12406.947890818858
Insertion Sort,Paralelo,8,10000,REPETIDA,2,0.9495,10531.8588730911
Insertion Sort,Paralelo,8,10000,REPETIDA,3,0.9849,10153.31505736623
Insertion Sort,Paralelo,8,10000,REPETIDA,4,0.7786,12843.565373747753
Insertion Sort,Paralelo,8,10000,REPETIDA,5,0.7023,14238.929232521714
Quick Sort,Paralelo,1,10000,REPETIDA,1,0.7492,13347.570742124934
Quick Sort,Paralelo,1,10000,REPETIDA,2,0.7865,12714.558169103624
Quick Sort,Paralelo,1,10000,REPETIDA,3,0.7654,13065.064018813693
Quick Sort,Paralelo,1,10000,REPETIDA,4,0.7763,12881.61793121216
Quick Sort,Paralelo,1,10000,REPETIDA,5,0.7822,12784.454103809767
Quick Sort,Paralelo,2,10000,REPETIDA,1,0.8716,11473.152822395594
Quick Sort,Paralelo,2,10000,REPETIDA,2,0.8048,12425.44731610338
Quick Sort,Paralelo,2,10000,REPETIDA,3,0.7285,13726.835964310227
Quick Sort,Paralelo,2,10000,REPETIDA,4,0.6922,14446.691707598959
Quick Sort,Paralelo,2,10000,REPETIDA,5,0.7086,14112.334180073383
Quick Sort,Paralelo,4,10000,REPETIDA,1,0.7837,12759.984688018376
Quick Sort,Paralelo,4,10000,REPETIDA,2,0.7668,13041.210224308816
Quick Sort,Paralelo,4,10000,REPETIDA,3,0.8283,12072.920439454303
Quick Sort,Paralelo,4,10000,REPETIDA,4,0.7527,13285.505513484788
Quick Sort,Paralelo,4,10000,REPETIDA,5,0.6889,14515.89490492089
Quick Sort,Paralelo,8,10000,REPETIDA,1,0.7568,13213.53065539112
Quick Sort,Paralelo,8,10000,REPETIDA,2,0.6675,14981.2734082397
Quick Sort,Paralelo,8,10000,REPETIDA,3,0.6858,14581.51064450277
Quick Sort,Paralelo,8,10000,REPETIDA,4,0.7201,13886.960144424385
Quick Sort,Paralelo,8,10000,REPETIDA,5,0.6813,14677.821811243211
Merge Sort,Paralelo,1,10000,REPETIDA,1,0.9072,11022.927689594357
Merge Sort,Paralelo,1,10000,REPETIDA,2,0.6857,14583.637159107482
Merge Sort,Paralelo,1,10000,REPETIDA,3,0.7398,13517.166801838335
Merge Sort,Paralelo,1,10000,REPETIDA,4,0.7215,13860.01386001386
Merge Sort,Paralelo,1,10000,REPETIDA,5,0.8304,12042.389210019268
Merge Sort,Paralelo,2,10000,REPETIDA,1,0.7335,13633.265167007497
Merge Sort,Paralelo,2,10000,REPETIDA,2,0.6667,14999.250037498126
Merge Sort,Paralelo,2,10000,REPETIDA,3,0.6952,14384.349827387801
Merge Sort,Paralelo,2,10000,REPETIDA,4,0.6797,14712.373105781964
Merge Sort,Paralelo,2,10000,REPETIDA,5,0.6853,14592.149423610097
Merge Sort,Paralelo,4,10000,REPETIDA,1,0.749,13351.13484646195
Merge Sort,Paralelo,4,10000,REPETIDA,2,0.695,14388.489208633095
Merge Sort,Paralelo,4,10000,REPETIDA,3,0.6604,15142.337976983647
Merge Sort,Paralelo,4,10000,REPETIDA,4,2.837,3524.8501938667605
Merge Sort,Paralelo,4,10000,REPETIDA,5,0.7859,12724.265173686219
Merge Sort,Paralelo,8,10000,REPETIDA,1,0.7813,12799.180852425445
Merge Sort,Paralelo,8,10000,REPETIDA,2,0.6956,14376.07820586544
Merge Sort,Paralelo,8,10000,REPETIDA,3,0.6621,15103.458692040476
Merge Sort,Paralelo,8,10000,REPETIDA,4,0.7067,14150.275930380643
Merge Sort,Paralelo,8,10000,REPETIDA,5,0.6734,14850.01485001485
